datum,neuPositiv,inzidenz7tage
2020-03-02,1,0.69
2020-03-03,1,1.39
2020-03-04,0,1.39
2020-03-05,0,1.39
2020-03-06,4,4.16
2020-03-07,1,4.86
2020-03-08,3,6.94
2020-03-09,2,7.63
2020-03-10,4,9.72
2020-03-11,0,9.72
2020-03-12,5,13.19
2020-03-13,4,13.19
2020-03-14,0,12.49
2020-03-15,4,13.19
2020-03-16,2,13.19
2020-03-17,3,12.49
2020-03-18,8,18.04
2020-03-19,2,15.96
2020-03-20,8,18.74
2020-03-21,2,20.13
2020-03-22,9,23.6
2020-03-23,10,29.15
2020-03-24,17,38.86
2020-03-25,26,51.36
2020-03-26,18,62.46
2020-03-27,16,68.01
2020-03-28,21,81.2
2020-03-29,5,78.42
2020-03-30,16,82.59
2020-03-31,19,83.97
2020-04-01,15,76.34
2020-04-02,20,77.73
2020-04-03,22,81.89
2020-04-04,14,77.03
2020-04-05,2,74.95
2020-04-06,8,69.4
2020-04-07,6,60.38
2020-04-08,25,67.32
2020-04-09,17,65.24
2020-04-10,7,54.83
2020-04-11,2,46.5
2020-04-12,5,48.58
2020-04-13,4,45.8
2020-04-14,2,43.03
2020-04-15,19,38.86
2020-04-16,5,30.54
2020-04-17,6,29.84
2020-04-18,2,29.84
2020-04-19,1,27.07
2020-04-20,6,28.45
2020-04-21,1,27.76
2020-04-22,10,21.51
2020-04-23,10,24.98
2020-04-24,12,29.15
2020-04-25,3,29.84
2020-04-26,0,29.15
2020-04-27,6,29.15
2020-04-28,2,29.84
2020-04-29,15,33.31
2020-04-30,1,27.07
2020-05-01,3,20.82
2020-05-02,0,18.74
2020-05-03,0,18.74
2020-05-04,1,15.27
2020-05-05,1,14.57
2020-05-06,2,5.55
2020-05-07,2,6.25
2020-05-08,0,4.16
2020-05-09,1,4.86
2020-05-10,0,4.86
2020-05-11,4,6.94
2020-05-12,5,9.72
2020-05-13,11,15.96
2020-05-14,3,16.66
2020-05-15,4,19.43
2020-05-16,0,18.74
2020-05-17,0,18.74
2020-05-18,1,16.66
2020-05-19,0,13.19
2020-05-20,0,5.55
2020-05-21,0,3.47
2020-05-22,0,0.69
2020-05-23,3,2.78
2020-05-24,0,2.78
2020-05-25,1,2.78
2020-05-26,0,2.78
2020-05-27,4,5.55
2020-05-28,3,7.63
2020-05-29,2,9.02
2020-05-30,0,6.94
2020-05-31,0,6.94
2020-06-01,0,6.25
2020-06-02,2,7.63
2020-06-03,0,4.86
2020-06-04,2,4.16
2020-06-05,1,3.47
2020-06-06,0,3.47
2020-06-07,0,3.47
2020-06-08,1,4.16
2020-06-09,0,2.78
2020-06-10,0,2.78
2020-06-11,0,1.39
2020-06-12,1,1.39
2020-06-13,0,1.39
2020-06-14,0,1.39
2020-06-15,0,0.69
2020-06-16,0,0.69
2020-06-17,0,0.69
2020-06-18,0,0.69
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,0,0
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,0,0
2020-07-02,0,0
2020-07-03,1,0.69
2020-07-04,1,1.39
2020-07-05,0,1.39
2020-07-06,1,2.08
2020-07-07,0,2.08
2020-07-08,1,2.78
2020-07-09,0,2.78
2020-07-10,2,3.47
2020-07-11,0,2.78
2020-07-12,0,2.78
2020-07-13,0,2.08
2020-07-14,2,3.47
2020-07-15,0,2.78
2020-07-16,0,2.78
2020-07-17,1,2.08
2020-07-18,0,2.08
2020-07-19,0,2.08
2020-07-20,0,2.08
2020-07-21,0,0.69
2020-07-22,2,2.08
2020-07-23,0,2.08
2020-07-24,1,2.08
2020-07-25,2,3.47
2020-07-26,0,3.47
2020-07-27,0,3.47
2020-07-28,3,5.55
2020-07-29,1,4.86
2020-07-30,0,4.86
2020-07-31,0,4.16
2020-08-01,0,2.78
2020-08-02,1,3.47
2020-08-03,1,4.16
2020-08-04,0,2.08
2020-08-05,0,1.39
2020-08-06,1,2.08
2020-08-07,0,2.08
2020-08-08,1,2.78
2020-08-09,0,2.08
2020-08-10,1,2.08
2020-08-11,0,2.08
2020-08-12,4,4.86
2020-08-13,2,5.55
2020-08-14,3,7.63
2020-08-15,4,9.72
2020-08-16,5,13.19
2020-08-17,15,22.9
2020-08-18,5,26.37
2020-08-19,8,29.15
2020-08-20,9,34.01
2020-08-21,5,35.39
2020-08-22,11,40.25
2020-08-23,1,37.48
2020-08-24,2,28.45
2020-08-25,10,31.92
2020-08-26,3,28.45
2020-08-27,4,24.98
2020-08-28,6,25.68
2020-08-29,3,20.13
2020-08-30,0,19.43
2020-08-31,3,20.13
2020-09-01,2,14.57
2020-09-02,9,18.74
2020-09-03,4,18.74
2020-09-04,3,16.66
2020-09-05,2,15.96
2020-09-06,4,18.74
2020-09-07,2,18.04
2020-09-08,2,18.04
2020-09-09,8,17.35
2020-09-10,4,17.35
2020-09-11,5,18.74
2020-09-12,1,18.04
2020-09-13,1,15.96
2020-09-14,5,18.04
2020-09-15,9,22.9
2020-09-16,8,22.9
2020-09-17,5,23.6
2020-09-18,4,22.9
2020-09-19,4,24.98
2020-09-20,0,24.29
2020-09-21,4,23.6
2020-09-22,6,21.51
2020-09-23,2,17.35
2020-09-24,1,14.57
2020-09-25,11,19.43
2020-09-26,4,19.43
2020-09-27,0,19.43
2020-09-28,3,18.74
2020-09-29,8,20.13
2020-09-30,7,23.6
2020-10-01,2,24.29
2020-10-02,5,20.13
2020-10-03,5,20.82
2020-10-04,0,20.82
2020-10-05,4,21.51
2020-10-06,5,19.43
2020-10-07,15,24.98
2020-10-08,14,33.31
2020-10-09,16,40.95
2020-10-10,8,43.03
2020-10-11,3,45.11
2020-10-12,6,46.5
2020-10-13,14,52.74
2020-10-14,20,56.21
2020-10-15,16,57.6
2020-10-16,5,49.97
2020-10-17,8,49.97
2020-10-18,4,50.66
2020-10-19,5,49.97
2020-10-20,31,61.77
2020-10-21,17,59.68
2020-10-22,25,65.93
2020-10-23,27,81.2
2020-10-24,24,92.3
2020-10-25,6,93.69
2020-10-26,23,106.18
2020-10-27,23,100.63
2020-10-28,60,130.47
2020-10-29,25,130.47
2020-10-30,21,126.31
2020-10-31,66,155.46
2020-11-01,11,158.93
2020-11-02,26,161.01
2020-11-03,42,174.2
2020-11-04,34,156.15
2020-11-05,51,174.2
2020-11-06,20,173.5
2020-11-07,49,161.7
2020-11-08,9,160.32
2020-11-09,12,150.6
2020-11-10,39,148.52
2020-11-11,55,163.09
2020-11-12,42,156.85
2020-11-13,50,177.67
2020-11-14,23,159.62
2020-11-15,7,158.23
2020-11-16,28,169.34
2020-11-17,39,169.34
2020-11-18,30,151.99
2020-11-19,60,164.48
2020-11-20,46,161.7
2020-11-21,27,164.48
2020-11-22,14,169.34
2020-11-23,22,165.17
2020-11-24,61,180.44
2020-11-25,38,185.99
2020-11-26,56,183.22
2020-11-27,71,200.57
2020-11-28,15,192.24
2020-11-29,13,191.55
2020-11-30,30,197.1
2020-12-01,46,186.69
2020-12-02,72,210.28
2020-12-03,40,199.18
2020-12-04,42,179.05
2020-12-05,39,195.71
2020-12-06,15,197.1
2020-12-07,30,197.1
2020-12-08,36,190.16
2020-12-09,60,181.83
2020-12-10,90,216.53
2020-12-11,47,220.0
2020-12-12,38,219.31
2020-12-13,16,220.0
2020-12-14,18,211.67
2020-12-15,86,246.37
2020-12-16,82,261.64
2020-12-17,49,233.19
2020-12-18,54,238.04
2020-12-19,25,229.02
2020-12-20,14,227.63
2020-12-21,30,235.96
2020-12-22,28,195.71
2020-12-23,43,168.64
2020-12-24,0,134.64
2020-12-25,65,142.27
2020-12-26,11,132.56
2020-12-27,6,127.0
2020-12-28,10,113.12
2020-12-29,34,117.29
2020-12-30,143,186.69
2020-12-31,50,221.39
2021-01-01,0,176.28
2021-01-02,8,174.2
2021-01-03,17,181.83
2021-01-04,15,185.3
2021-01-05,48,195.02
2021-01-06,34,119.37
2021-01-07,56,123.53
2021-01-08,50,158.23
2021-01-09,69,200.57
2021-01-10,17,200.57
2021-01-11,13,199.18
2021-01-12,60,207.51
2021-01-13,45,215.14
2021-01-14,49,210.28
2021-01-15,57,215.14
2021-01-16,40,195.02
2021-01-17,6,187.38
2021-01-18,6,182.52
2021-01-19,48,174.2
2021-01-20,29,163.09
2021-01-21,18,141.58
2021-01-22,37,127.7
2021-01-23,20,113.82
2021-01-24,7,114.51
2021-01-25,6,114.51
2021-01-26,23,97.16
2021-01-27,25,94.38
2021-01-28,14,91.61
2021-01-29,20,79.81
2021-01-30,26,83.97
2021-01-31,3,81.2
2021-02-01,2,78.42
2021-02-02,21,77.03
2021-02-03,15,70.09
2021-02-04,5,63.85
2021-02-05,15,60.38
2021-02-06,11,49.97
2021-02-07,5,51.36
2021-02-08,1,50.66
2021-02-09,14,45.8
2021-02-10,16,46.5
2021-02-11,5,46.5
2021-02-12,8,41.64
2021-02-13,2,35.39
2021-02-14,5,35.39
2021-02-15,4,37.48
2021-02-16,13,36.78
2021-02-17,11,33.31
2021-02-18,11,37.48
2021-02-19,3,34.01
2021-02-20,11,40.25
2021-02-21,4,39.56
2021-02-22,3,38.86
2021-02-23,18,42.33
2021-02-24,23,50.66
2021-02-25,8,48.58
2021-02-26,13,55.52
2021-02-27,3,49.97
2021-02-28,2,48.58
2021-03-01,4,49.27
2021-03-02,11,44.42
2021-03-03,12,36.78
2021-03-04,14,40.95
2021-03-05,7,36.78
2021-03-06,6,38.86
2021-03-07,2,38.86
2021-03-08,10,43.03
2021-03-09,15,45.8
2021-03-10,23,53.44
2021-03-11,12,52.05
2021-03-12,22,62.46
2021-03-13,11,65.93
2021-03-14,12,72.87
2021-03-15,12,74.26
2021-03-16,14,73.56
2021-03-17,43,87.44
2021-03-18,10,86.06
2021-03-19,17,82.59
2021-03-20,11,82.59
2021-03-21,10,81.2
2021-03-22,3,74.95
2021-03-23,29,85.36
2021-03-24,36,80.5
2021-03-25,13,82.59
2021-03-26,18,83.28
2021-03-27,17,87.44
2021-03-28,2,81.89
2021-03-29,11,87.44
2021-03-30,30,88.14
2021-03-31,15,73.56
2021-04-01,22,79.81
2021-04-02,21,81.89
2021-04-03,6,74.26
2021-04-04,17,84.67
2021-04-05,3,79.12
2021-04-06,21,72.87
2021-04-07,24,79.12
2021-04-08,20,77.73
2021-04-09,29,83.28
2021-04-10,13,88.14
2021-04-11,12,84.67
2021-04-12,12,90.91
2021-04-13,34,99.94
2021-04-14,48,116.59
2021-04-15,23,118.68
2021-04-16,17,110.35
2021-04-17,21,115.9
2021-04-18,12,115.9
2021-04-19,7,112.43
2021-04-20,32,111.04
2021-04-21,30,98.55
2021-04-22,29,102.71
2021-04-23,33,113.82
2021-04-24,36,124.23
2021-04-25,22,131.17
2021-04-26,10,133.25
2021-04-27,58,151.29
2021-04-28,37,156.15
2021-04-29,28,155.46
2021-04-30,19,145.74
2021-05-01,24,137.41
2021-05-02,7,127.0
2021-05-03,9,126.31
2021-05-04,45,117.29
2021-05-05,29,111.73
2021-05-06,39,119.37
2021-05-07,14,115.9
2021-05-08,23,115.2
2021-05-09,3,112.43
2021-05-10,6,110.35
2021-05-11,42,108.26
2021-05-12,15,98.55
2021-05-13,9,77.73
2021-05-14,20,81.89
2021-05-15,12,74.26
2021-05-16,5,75.65
2021-05-17,5,74.95
2021-05-18,13,54.83
2021-05-19,10,51.36
2021-05-20,13,54.13
2021-05-21,9,46.5
2021-05-22,4,40.95
2021-05-23,2,38.86
2021-05-24,6,39.56
2021-05-25,2,31.92
2021-05-26,16,36.09
2021-05-27,7,31.92
2021-05-28,4,28.45
2021-05-29,7,30.54
2021-05-30,3,31.23
2021-05-31,4,29.84
2021-06-01,4,31.23
