datum,neuPositiv,inzidenz7tage
2020-03-02,1,0.7
2020-03-03,1,1.39
2020-03-04,0,1.39
2020-03-05,0,1.39
2020-03-06,3,3.48
2020-03-07,1,4.18
2020-03-08,3,6.27
2020-03-09,2,6.96
2020-03-10,5,9.75
2020-03-11,0,9.75
2020-03-12,4,12.53
2020-03-13,4,13.23
2020-03-14,0,12.53
2020-03-15,3,12.53
2020-03-16,4,13.92
2020-03-17,3,12.53
2020-03-18,8,18.1
2020-03-19,2,16.71
2020-03-20,8,19.49
2020-03-21,0,19.49
2020-03-22,8,22.97
2020-03-23,12,28.54
2020-03-24,17,38.29
2020-03-25,27,51.51
2020-03-26,18,62.65
2020-03-27,16,68.22
2020-03-28,21,82.84
2020-03-29,5,80.75
2020-03-30,16,83.54
2020-03-31,19,84.93
2020-04-01,15,76.58
2020-04-02,20,77.97
2020-04-03,22,82.14
2020-04-04,14,77.27
2020-04-05,2,75.18
2020-04-06,8,69.61
2020-04-07,6,60.56
2020-04-08,25,67.53
2020-04-09,17,65.44
2020-04-10,7,55.0
2020-04-11,2,46.64
2020-04-12,5,48.73
2020-04-13,4,45.95
2020-04-14,2,43.16
2020-04-15,19,38.98
2020-04-16,5,30.63
2020-04-17,6,29.93
2020-04-18,2,29.93
2020-04-19,1,27.15
2020-04-20,6,28.54
2020-04-21,1,27.85
2020-04-22,10,21.58
2020-04-23,10,25.06
2020-04-24,12,29.24
2020-04-25,3,29.93
2020-04-26,0,29.24
2020-04-27,6,29.24
2020-04-28,2,29.93
2020-04-29,15,33.41
2020-04-30,1,27.15
2020-05-01,3,20.88
2020-05-02,0,18.8
2020-05-03,0,18.8
2020-05-04,1,15.32
2020-05-05,1,14.62
2020-05-06,2,5.57
2020-05-07,2,6.27
2020-05-08,0,4.18
2020-05-09,0,4.18
2020-05-10,0,4.18
2020-05-11,5,6.96
2020-05-12,5,9.75
2020-05-13,11,16.01
2020-05-14,3,16.71
2020-05-15,4,19.49
2020-05-16,0,19.49
2020-05-17,0,19.49
2020-05-18,1,16.71
2020-05-19,0,13.23
2020-05-20,0,5.57
2020-05-21,0,3.48
2020-05-22,0,0.7
2020-05-23,3,2.78
2020-05-24,0,2.78
2020-05-25,1,2.78
2020-05-26,0,2.78
2020-05-27,4,5.57
2020-05-28,3,7.66
2020-05-29,2,9.05
2020-05-30,0,6.96
2020-05-31,0,6.96
2020-06-01,0,6.27
2020-06-02,2,7.66
2020-06-03,0,4.87
2020-06-04,2,4.18
2020-06-05,1,3.48
2020-06-06,0,3.48
2020-06-07,0,3.48
2020-06-08,1,4.18
2020-06-09,0,2.78
2020-06-10,0,2.78
2020-06-11,0,1.39
2020-06-12,1,1.39
2020-06-13,0,1.39
2020-06-14,0,1.39
2020-06-15,0,0.7
2020-06-16,0,0.7
2020-06-17,0,0.7
2020-06-18,0,0.7
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,0,0
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,0,0
2020-07-02,0,0
2020-07-03,1,0.7
2020-07-04,1,1.39
2020-07-05,0,1.39
2020-07-06,1,2.09
2020-07-07,0,2.09
2020-07-08,1,2.78
2020-07-09,0,2.78
2020-07-10,2,3.48
2020-07-11,0,2.78
2020-07-12,0,2.78
2020-07-13,0,2.09
2020-07-14,2,3.48
2020-07-15,0,2.78
2020-07-16,0,2.78
2020-07-17,1,2.09
2020-07-18,0,2.09
2020-07-19,0,2.09
2020-07-20,0,2.09
2020-07-21,0,0.7
2020-07-22,2,2.09
2020-07-23,0,2.09
2020-07-24,1,2.09
2020-07-25,2,3.48
2020-07-26,0,3.48
2020-07-27,0,3.48
2020-07-28,3,5.57
2020-07-29,1,4.87
2020-07-30,0,4.87
2020-07-31,0,4.18
2020-08-01,0,2.78
2020-08-02,1,3.48
2020-08-03,1,4.18
2020-08-04,0,2.09
2020-08-05,0,1.39
2020-08-06,1,2.09
2020-08-07,0,2.09
2020-08-08,1,2.78
2020-08-09,0,2.09
2020-08-10,1,2.09
2020-08-11,0,2.09
2020-08-12,4,4.87
2020-08-13,2,5.57
2020-08-14,3,7.66
2020-08-15,4,9.75
2020-08-16,5,13.23
2020-08-17,15,22.97
2020-08-18,5,26.45
2020-08-19,8,29.24
2020-08-20,9,34.11
2020-08-21,5,35.5
2020-08-22,11,40.38
2020-08-23,1,37.59
2020-08-24,2,28.54
2020-08-25,10,32.02
2020-08-26,3,28.54
2020-08-27,4,25.06
2020-08-28,6,25.76
2020-08-29,3,20.19
2020-08-30,0,19.49
2020-08-31,3,20.19
2020-09-01,2,14.62
2020-09-02,9,18.8
2020-09-03,4,18.8
2020-09-04,3,16.71
2020-09-05,2,16.01
2020-09-06,4,18.8
2020-09-07,2,18.1
2020-09-08,2,18.1
2020-09-09,8,17.4
2020-09-10,4,17.4
2020-09-11,5,18.8
2020-09-12,1,18.1
2020-09-13,1,16.01
2020-09-14,5,18.1
2020-09-15,9,22.97
2020-09-16,8,22.97
2020-09-17,5,23.67
2020-09-18,4,22.97
2020-09-19,4,25.06
2020-09-20,0,24.36
2020-09-21,4,23.67
2020-09-22,6,21.58
2020-09-23,2,17.4
2020-09-24,1,14.62
2020-09-25,11,19.49
2020-09-26,4,19.49
2020-09-27,0,19.49
2020-09-28,3,18.8
2020-09-29,8,20.19
2020-09-30,7,23.67
2020-10-01,2,24.36
2020-10-02,5,20.19
2020-10-03,5,20.88
2020-10-04,0,20.88
