datum,altersgruppe,neuPositiv,inzidenz7tage
2020-03-02,00-04,0,0
2020-03-02,05-14,0,0
2020-03-02,15-34,0,0
2020-03-02,35-59,3,5.41
2020-03-02,60-79,0,0
2020-03-02,80+,0,0
2020-03-03,00-04,0,0
2020-03-03,05-14,0,0
2020-03-03,15-34,3,9.55
2020-03-03,35-59,0,5.41
2020-03-03,60-79,0,0
2020-03-03,80+,0,0
2020-03-04,00-04,0,0
2020-03-04,05-14,0,0
2020-03-04,15-34,0,9.55
2020-03-04,35-59,0,5.41
2020-03-04,60-79,0,0
2020-03-04,80+,0,0
2020-03-05,00-04,0,0
2020-03-05,05-14,0,0
2020-03-05,15-34,0,9.55
2020-03-05,35-59,0,5.41
2020-03-05,60-79,0,0
2020-03-05,80+,0,0
2020-03-06,00-04,0,0
2020-03-06,05-14,0,0
2020-03-06,15-34,3,19.09
2020-03-06,35-59,6,16.22
2020-03-06,60-79,0,0
2020-03-06,80+,0,0
2020-03-07,00-04,0,0
2020-03-07,05-14,0,0
2020-03-07,15-34,0,19.09
2020-03-07,35-59,3,21.62
2020-03-07,60-79,0,0
2020-03-07,80+,0,0
2020-03-08,00-04,0,0
2020-03-08,05-14,3,19.77
2020-03-08,15-34,0,19.09
2020-03-08,35-59,6,32.44
2020-03-08,60-79,0,0
2020-03-08,80+,0,0
2020-03-09,00-04,0,0
2020-03-09,05-14,0,19.77
2020-03-09,15-34,6,38.18
2020-03-09,35-59,0,27.03
2020-03-09,60-79,0,0
2020-03-09,80+,0,0
2020-03-10,00-04,0,0
2020-03-10,05-14,0,19.77
2020-03-10,15-34,6,47.73
2020-03-10,35-59,9,43.25
2020-03-10,60-79,0,0
2020-03-10,80+,0,0
2020-03-11,00-04,0,0
2020-03-11,05-14,0,19.77
2020-03-11,15-34,0,47.73
2020-03-11,35-59,0,43.25
2020-03-11,60-79,0,0
2020-03-11,80+,0,0
2020-03-12,00-04,0,0
2020-03-12,05-14,0,19.77
2020-03-12,15-34,3,57.27
2020-03-12,35-59,3,48.66
2020-03-12,60-79,0,0
2020-03-12,80+,0,0
2020-03-13,00-04,0,0
2020-03-13,05-14,0,19.77
2020-03-13,15-34,0,47.73
2020-03-13,35-59,9,54.06
2020-03-13,60-79,3,11.06
2020-03-13,80+,0,0
2020-03-14,00-04,0,0
2020-03-14,05-14,0,19.77
2020-03-14,15-34,0,47.73
2020-03-14,35-59,0,48.66
2020-03-14,60-79,0,11.06
2020-03-14,80+,0,0
2020-03-15,00-04,0,0
2020-03-15,05-14,0,0
2020-03-15,15-34,0,47.73
2020-03-15,35-59,3,43.25
2020-03-15,60-79,0,11.06
2020-03-15,80+,0,0
2020-03-16,00-04,0,0
2020-03-16,05-14,0,0
2020-03-16,15-34,3,38.18
2020-03-16,35-59,9,59.47
2020-03-16,60-79,0,11.06
2020-03-16,80+,0,0
