Stimmbezirk,ParteiKuerzel,Stimmen
Gesamt,CSU,5522
Gesamt,GRÜNE,2189
Gesamt,SPD,1164
Gesamt,AfD,986
Gesamt,FW,527
Gesamt,FDP,926
Gesamt,ÖDP,249
Gesamt,DIE LINKE,132
Gesamt,Die PARTEI,183
Gesamt,Tierschutzpartei,159
Gesamt,Volt,412
Gesamt,PIRATEN,38
Gesamt,FAMILIE,50
Gesamt,MERA25,21
Gesamt,TIERSCHUTZ hier!,27
Gesamt,PdH,33
Gesamt,HEIMAT,7
Gesamt,Bündnis C,11
Gesamt,Verjüngungsforschung,6
Gesamt,BIG,2
Gesamt,MENSCHLICHE WELT,14
Gesamt,DKP,1
Gesamt,MLPD,0
Gesamt,SGP,0
Gesamt,ABG,4
Gesamt,dieBasis,41
Gesamt,BÜNDNIS DEUTSCHLAND,51
Gesamt,BSW,368
Gesamt,DAVA,9
Gesamt,KLIMALISTE,7
Gesamt,LETZTE GENERATION,24
Gesamt,PDV,6
Gesamt,PdF,86
Gesamt,V-Partei³,15
Stimmbezirk 1,CSU,211
Stimmbezirk 1,GRÜNE,62
Stimmbezirk 1,SPD,33
Stimmbezirk 1,AfD,69
Stimmbezirk 1,FW,34
Stimmbezirk 1,FDP,21
Stimmbezirk 1,ÖDP,7
Stimmbezirk 1,DIE LINKE,6
Stimmbezirk 1,Die PARTEI,10
Stimmbezirk 1,Tierschutzpartei,4
Stimmbezirk 1,Volt,5
Stimmbezirk 1,PIRATEN,0
Stimmbezirk 1,FAMILIE,0
Stimmbezirk 1,MERA25,0
Stimmbezirk 1,TIERSCHUTZ hier!,2
Stimmbezirk 1,PdH,2
Stimmbezirk 1,HEIMAT,0
Stimmbezirk 1,Bündnis C,0
Stimmbezirk 1,Verjüngungsforschung,0
Stimmbezirk 1,BIG,0
Stimmbezirk 1,MENSCHLICHE WELT,1
Stimmbezirk 1,DKP,0
Stimmbezirk 1,MLPD,0
Stimmbezirk 1,SGP,0
Stimmbezirk 1,ABG,1
Stimmbezirk 1,dieBasis,3
Stimmbezirk 1,BÜNDNIS DEUTSCHLAND,8
Stimmbezirk 1,BSW,18
Stimmbezirk 1,DAVA,0
Stimmbezirk 1,KLIMALISTE,0
Stimmbezirk 1,LETZTE GENERATION,0
Stimmbezirk 1,PDV,0
Stimmbezirk 1,PdF,3
Stimmbezirk 1,V-Partei³,0
Stimmbezirk 2,CSU,162
Stimmbezirk 2,GRÜNE,36
Stimmbezirk 2,SPD,16
Stimmbezirk 2,AfD,33
Stimmbezirk 2,FW,9
Stimmbezirk 2,FDP,12
Stimmbezirk 2,ÖDP,6
Stimmbezirk 2,DIE LINKE,0
Stimmbezirk 2,Die PARTEI,2
Stimmbezirk 2,Tierschutzpartei,2
Stimmbezirk 2,Volt,6
Stimmbezirk 2,PIRATEN,5
Stimmbezirk 2,FAMILIE,4
Stimmbezirk 2,MERA25,3
Stimmbezirk 2,TIERSCHUTZ hier!,0
Stimmbezirk 2,PdH,0
Stimmbezirk 2,HEIMAT,0
Stimmbezirk 2,Bündnis C,0
Stimmbezirk 2,Verjüngungsforschung,0
Stimmbezirk 2,BIG,0
Stimmbezirk 2,MENSCHLICHE WELT,0
Stimmbezirk 2,DKP,0
Stimmbezirk 2,MLPD,0
Stimmbezirk 2,SGP,0
Stimmbezirk 2,ABG,0
Stimmbezirk 2,dieBasis,0
Stimmbezirk 2,BÜNDNIS DEUTSCHLAND,3
Stimmbezirk 2,BSW,12
Stimmbezirk 2,DAVA,0
Stimmbezirk 2,KLIMALISTE,0
Stimmbezirk 2,LETZTE GENERATION,1
Stimmbezirk 2,PDV,2
Stimmbezirk 2,PdF,3
Stimmbezirk 2,V-Partei³,0
Stimmbezirk 3,CSU,170
Stimmbezirk 3,GRÜNE,73
Stimmbezirk 3,SPD,44
Stimmbezirk 3,AfD,41
Stimmbezirk 3,FW,12
Stimmbezirk 3,FDP,28
Stimmbezirk 3,ÖDP,4
Stimmbezirk 3,DIE LINKE,8
Stimmbezirk 3,Die PARTEI,5
Stimmbezirk 3,Tierschutzpartei,3
Stimmbezirk 3,Volt,15
Stimmbezirk 3,PIRATEN,1
Stimmbezirk 3,FAMILIE,1
Stimmbezirk 3,MERA25,0
Stimmbezirk 3,TIERSCHUTZ hier!,1
Stimmbezirk 3,PdH,3
Stimmbezirk 3,HEIMAT,0
Stimmbezirk 3,Bündnis C,0
Stimmbezirk 3,Verjüngungsforschung,0
Stimmbezirk 3,BIG,0
Stimmbezirk 3,MENSCHLICHE WELT,0
Stimmbezirk 3,DKP,0
Stimmbezirk 3,MLPD,0
Stimmbezirk 3,SGP,0
Stimmbezirk 3,ABG,0
Stimmbezirk 3,dieBasis,1
Stimmbezirk 3,BÜNDNIS DEUTSCHLAND,2
Stimmbezirk 3,BSW,13
Stimmbezirk 3,DAVA,0
Stimmbezirk 3,KLIMALISTE,1
Stimmbezirk 3,LETZTE GENERATION,3
Stimmbezirk 3,PDV,0
Stimmbezirk 3,PdF,2
Stimmbezirk 3,V-Partei³,0
Stimmbezirk 4,CSU,101
Stimmbezirk 4,GRÜNE,75
Stimmbezirk 4,SPD,35
Stimmbezirk 4,AfD,32
Stimmbezirk 4,FW,10
Stimmbezirk 4,FDP,29
Stimmbezirk 4,ÖDP,5
Stimmbezirk 4,DIE LINKE,4
Stimmbezirk 4,Die PARTEI,8
Stimmbezirk 4,Tierschutzpartei,4
Stimmbezirk 4,Volt,20
Stimmbezirk 4,PIRATEN,2
Stimmbezirk 4,FAMILIE,1
Stimmbezirk 4,MERA25,2
Stimmbezirk 4,TIERSCHUTZ hier!,0
Stimmbezirk 4,PdH,1
Stimmbezirk 4,HEIMAT,0
Stimmbezirk 4,Bündnis C,2
Stimmbezirk 4,Verjüngungsforschung,0
Stimmbezirk 4,BIG,0
Stimmbezirk 4,MENSCHLICHE WELT,0
Stimmbezirk 4,DKP,0
Stimmbezirk 4,MLPD,0
Stimmbezirk 4,SGP,0
Stimmbezirk 4,ABG,0
Stimmbezirk 4,dieBasis,1
Stimmbezirk 4,BÜNDNIS DEUTSCHLAND,0
Stimmbezirk 4,BSW,12
Stimmbezirk 4,DAVA,0
Stimmbezirk 4,KLIMALISTE,1
Stimmbezirk 4,LETZTE GENERATION,1
Stimmbezirk 4,PDV,0
Stimmbezirk 4,PdF,1
Stimmbezirk 4,V-Partei³,0
Stimmbezirk 5,CSU,101
Stimmbezirk 5,GRÜNE,52
Stimmbezirk 5,SPD,22
Stimmbezirk 5,AfD,38
Stimmbezirk 5,FW,3
Stimmbezirk 5,FDP,20
Stimmbezirk 5,ÖDP,2
Stimmbezirk 5,DIE LINKE,3
Stimmbezirk 5,Die PARTEI,11
Stimmbezirk 5,Tierschutzpartei,7
Stimmbezirk 5,Volt,13
Stimmbezirk 5,PIRATEN,0
Stimmbezirk 5,FAMILIE,3
Stimmbezirk 5,MERA25,0
Stimmbezirk 5,TIERSCHUTZ hier!,0
Stimmbezirk 5,PdH,0
Stimmbezirk 5,HEIMAT,1
Stimmbezirk 5,Bündnis C,1
Stimmbezirk 5,Verjüngungsforschung,1
Stimmbezirk 5,BIG,0
Stimmbezirk 5,MENSCHLICHE WELT,0
Stimmbezirk 5,DKP,0
