WikidataObjekt,Bezeichnung,Beschreibung,Typ,Geschlecht
Q196,Kirsche,Frucht,Sonstige,
Q254,Q254,,Sonstige,
Q255,Q255,,Sonstige,
Q405,Q405,,Sonstige,
Q454,Q454,,Sonstige,
Q523,Q523,,Sonstige,
Q532,Q532,,Sonstige,
Q764,Q764,,Sonstige,
Q1311,Winter,kälteste der vier gemäßigten Jahreszeiten,Jahreszeiten,
Q1312,Frühling,eine der vier gemäßigten Jahreszeiten,Jahreszeiten,
Q1313,Sommer,heißeste der vier gemäßigten Jahreszeiten,Jahreszeiten,
Q1314,Herbst,eine der vier gemäßigten Jahreszeiten,Jahreszeiten,
Q1339,Johann Sebastian Bach,deutscher Komponist des Barock,Komponisten,maennlich
Q1511,Richard Wagner,"deutscher Komponist, Dramatiker, Philosoph, Dichter, Schriftsteller, Theaterregisseur und Dirigent (1813–1883)",Komponisten,maennlich
Q1726,München,"Landeshauptstadt des Freistaates Bayern, Deutschland",Sonstige,
Q3031,Q3031,,Sonstige,
Q3375,Q3375,,Sonstige,
Q4421,Q4421,,Bäume,
Q6573,Q6573,,Sonstige,
Q7294,Q7294,,Sonstige,
Q7304,Q7304,,Sonstige,
Q7312,Q7312,,Sonstige,
Q7317,Q7317,,Sonstige,
Q7349,Q7349,,Sonstige,
Q7351,Q7351,,Sonstige,
Q8331,Q8331,,Sonstige,
Q9554,Q9554,,Sonstige,
Q9726,Q9726,,Sonstige,
Q10856,Tauben,Familie der Klasse Vögel (Aves),Sonstige,
Q11009,Nussfrucht,"Schließfrucht, bei der alle drei Schichten der Fruchtwand verholzen",Früchte,
Q12004,Eichen,Gattung der Familie Buchengewächse (Fagaceae),Bäume,
Q12117,Getreide,kultivierte Pflanzen der Familie der Süßgräser,Sonstige,
Q14683,Haussperling,Vogelart,Sonstige,
Q16970,Kirchengebäude,Gebäude errichtet für Andacht und Gottesdienste einer christlichen Religionsgemeinschaft,Bauwerke,
Q22701,Schwarzer Holunder,Art der Gattung Holunder (Sambucus),Sonstige,
Q23390,Hirsche,Familie der Wiederkäuer (Ruminantia),Sonstige,
Q25222,Q25222,,Sonstige,
Q25234,Q25234,,Sonstige,
Q25239,Q25239,,Sonstige,
Q25243,Q25243,,Sonstige,
Q25307,Q25307,,Sonstige,
Q25334,Q25334,,Sonstige,
Q25350,Q25350,,Sonstige,
Q25382,Q25382,,Sonstige,
Q25403,Q25403,,Sonstige,
Q25418,Q25418,,Sonstige,
Q25432,Q25432,,Sonstige,
Q25437,Q25437,,Sonstige,
Q25439,Q25439,,Sonstige,
Q25469,Q25469,,Sonstige,
Q25740,Q25740,,Sonstige,
Q25900,Q25900,,Sonstige,
Q25961,Q25961,,Sonstige,
Q26050,Q26050,,Sonstige,
Q26782,Q26782,,Sonstige,
Q28257,Q28257,,Sonstige,
Q28358,Q28358,,Sonstige,
Q28999,Q28999,,Sonstige,
Q29858,Q29858,,Sonstige,
Q30097,Q30097,,Sonstige,
Q34687,Q34687,,Sonstige,
Q35054,Q35054,,Sonstige,
Q36050,Q36050,,Sonstige,
Q39614,Q39614,,Sonstige,
Q39861,Q39861,,Sonstige,
Q41309,Q41309,,Sonstige,
Q41555,Q41555,,Sonstige,
Q42292,Q42292,,Sonstige,
Q43483,Q43483,,Sonstige,
Q44086,Q44086,,Sonstige,
Q44269,Q44269,,Sonstige,
Q44377,Q44377,,Sonstige,
Q44785,Q44785,,Sonstige,
Q44927,Q44927,,Sonstige,
Q45095,Q45095,,Sonstige,
Q46096,Q46096,,Sonstige,
Q47542,Q47542,,Sonstige,
Q48173,Q48173,,Sonstige,
Q55488,Q55488,,Sonstige,
Q57139,Q57139,,Sonstige,
Q57743,Q57743,,Sonstige,
Q77743,Q77743,,Sonstige,
Q80005,Q80005,,andere Pflanzen,
Q81666,Q81666,,Sonstige,
Q81752,Q81752,,Sonstige,
Q83309,Q83309,,Sonstige,
Q84241,Q84241,,Sonstige,
Q93201,Q93201,,Sonstige,
Q93996,Q93996,,Sonstige,
Q97169,Q97169,,Sonstige,
Q102088,Gebirgs-Rose,Art der Gattung Rosen (Rosa),Sonstige,
Q122069,Reh,Art der Gattung Capreolus,Sonstige,
Q122990,Seidelbast,Gattung der Familie Seidelbastgewächse (Thymelaeaceae),Sonstige,
Q127849,Linde,Gattung der Familie Malvengewächse (Malvaceae),Bäume,
Q128887,Eschen,Gattung der Familie Ölbaumgewächse (Oleaceae),Bäume,
Q129018,Schlehdorn,Art der Gattung Prunus,Bäume,
Q129324,Kastanien,Gattung der Familie Buchengewächse (Fagaceae),Bäume,
Q130759,Christoph Willibald Gluck,deutscher Komponist,Komponisten,maennlich
Q130918,Dahlien,Gattung der Familie,Blumen,
Q131448,Holunder,Gattung der Familie Moschuskrautgewächse (Adoxaceae),Sonstige,
Q132232,Clara Schumann,deutsche Pianistin und Komponistin,Komponisten,weiblich
Q132557,Weißdorne,Gattung der Familie Rosengewächse (Rosaceae),Bäume,
Q133773,Cypripedium,Gattung der Familie der Orchideen (Orchidaceae),Blumen,
Q144682,Enziane,Gattung der Familie Enziangewächse (Gentianaceae),Blumen,
Q145201,Wiesel,Gruppe von Marderarten,andere Tiere,
Q145889,Hasel,Gattung der Familie Birkengewächse (Betulaceae),Bäume,
Q146095,Veilchen,Gattung der Familie Veilchengewächse (Violaceae),andere Pflanzen,
Q147184,Goldregen,Gattung der Familie Hülsenfrüchtler (Fabaceae),Blumen,
