schule,schuljahresbeginn,schueler
Dominik-Brunner-Realschule,2022,725
Dominik-Brunner-Realschule,2023,747
Dominik-Brunner-Realschule,2024,763
Dominik-Brunner-Realschule,2025,770
Dominik-Brunner-Realschule,2026,782
Dominik-Brunner-Realschule,2027,790
Dominik-Brunner-Realschule,2028,805
Dominik-Brunner-Realschule,2029,819
Dominik-Brunner-Realschule,2030,824
Dominik-Brunner-Realschule,2031,832
Dominik-Brunner-Realschule,2032,845
Dominik-Brunner-Realschule,2033,859
Dominik-Brunner-Realschule,2034,873
Dominik-Brunner-Realschule,2035,886
Dr.-Wintrich-Realschule,2022,857
Dr.-Wintrich-Realschule,2023,859
Dr.-Wintrich-Realschule,2024,866
Dr.-Wintrich-Realschule,2025,874
Dr.-Wintrich-Realschule,2026,892
Dr.-Wintrich-Realschule,2027,917
Dr.-Wintrich-Realschule,2028,937
Dr.-Wintrich-Realschule,2029,955
Dr.-Wintrich-Realschule,2030,962
Dr.-Wintrich-Realschule,2031,979
Dr.-Wintrich-Realschule,2032,990
Dr.-Wintrich-Realschule,2033,997
Dr.-Wintrich-Realschule,2034,1003
Dr.-Wintrich-Realschule,2035,1006
Franz-Marc-Gymnasium Markt Schwaben,2022,1353
Franz-Marc-Gymnasium Markt Schwaben,2023,1385
Franz-Marc-Gymnasium Markt Schwaben,2024,1395
Franz-Marc-Gymnasium Markt Schwaben,2025,1552
Franz-Marc-Gymnasium Markt Schwaben,2026,1525
Franz-Marc-Gymnasium Markt Schwaben,2027,1539
Franz-Marc-Gymnasium Markt Schwaben,2028,1546
Franz-Marc-Gymnasium Markt Schwaben,2029,1534
Franz-Marc-Gymnasium Markt Schwaben,2030,1535
Franz-Marc-Gymnasium Markt Schwaben,2031,1543
Franz-Marc-Gymnasium Markt Schwaben,2032,1558
Franz-Marc-Gymnasium Markt Schwaben,2033,1568
Franz-Marc-Gymnasium Markt Schwaben,2034,1584
Franz-Marc-Gymnasium Markt Schwaben,2035,1606
Gymnasium Kirchseeon,2022,1006
Gymnasium Kirchseeon,2023,1025
Gymnasium Kirchseeon,2024,1052
Gymnasium Kirchseeon,2025,1183
Gymnasium Kirchseeon,2026,1192
Gymnasium Kirchseeon,2027,1202
Gymnasium Kirchseeon,2028,1217
Gymnasium Kirchseeon,2029,1245
Gymnasium Kirchseeon,2030,1268
Gymnasium Kirchseeon,2031,1287
Gymnasium Kirchseeon,2032,1299
Gymnasium Kirchseeon,2033,1307
Gymnasium Kirchseeon,2034,1316
Gymnasium Kirchseeon,2035,1322
Humboldt-Gymnasium Vaterstetten,2022,1637
Humboldt-Gymnasium Vaterstetten,2023,1645
Humboldt-Gymnasium Vaterstetten,2024,1671
Humboldt-Gymnasium Vaterstetten,2025,1883
Humboldt-Gymnasium Vaterstetten,2026,1917
Humboldt-Gymnasium Vaterstetten,2027,1948
Humboldt-Gymnasium Vaterstetten,2028,1950
Humboldt-Gymnasium Vaterstetten,2029,1982
Humboldt-Gymnasium Vaterstetten,2030,2013
Humboldt-Gymnasium Vaterstetten,2031,2043
Humboldt-Gymnasium Vaterstetten,2032,2069
Humboldt-Gymnasium Vaterstetten,2033,2095
Humboldt-Gymnasium Vaterstetten,2034,2122
Humboldt-Gymnasium Vaterstetten,2035,2146
Lena-Christ-Realschule,2022,473
Lena-Christ-Realschule,2023,461
Lena-Christ-Realschule,2024,443
Lena-Christ-Realschule,2025,458
Lena-Christ-Realschule,2026,454
Lena-Christ-Realschule,2027,454
Lena-Christ-Realschule,2028,452
Lena-Christ-Realschule,2029,446
Lena-Christ-Realschule,2030,431
Lena-Christ-Realschule,2031,419
Lena-Christ-Realschule,2032,420
Lena-Christ-Realschule,2033,423
Lena-Christ-Realschule,2034,432
Lena-Christ-Realschule,2035,443
Max-Mannheimer-Gymnasium,2022,1042
Max-Mannheimer-Gymnasium,2023,1070
Max-Mannheimer-Gymnasium,2024,1130
Max-Mannheimer-Gymnasium,2025,1282
Max-Mannheimer-Gymnasium,2026,1322
Max-Mannheimer-Gymnasium,2027,1365
Max-Mannheimer-Gymnasium,2028,1408
Max-Mannheimer-Gymnasium,2029,1432
Max-Mannheimer-Gymnasium,2030,1463
Max-Mannheimer-Gymnasium,2031,1499
Max-Mannheimer-Gymnasium,2032,1532
Max-Mannheimer-Gymnasium,2033,1543
Max-Mannheimer-Gymnasium,2034,1562
Max-Mannheimer-Gymnasium,2035,1579
Staatliche Realschule Vaterstetten,2022,1099
Staatliche Realschule Vaterstetten,2023,1073
Staatliche Realschule Vaterstetten,2024,1054
Staatliche Realschule Vaterstetten,2025,1069
Staatliche Realschule Vaterstetten,2026,1073
Staatliche Realschule Vaterstetten,2027,1086
Staatliche Realschule Vaterstetten,2028,1095
Staatliche Realschule Vaterstetten,2029,1102
Staatliche Realschule Vaterstetten,2030,1112
Staatliche Realschule Vaterstetten,2031,1121
Staatliche Realschule Vaterstetten,2032,1130
Staatliche Realschule Vaterstetten,2033,1140
Staatliche Realschule Vaterstetten,2034,1150
Staatliche Realschule Vaterstetten,2035,1156
