schule,schuljahresbeginn,schueler
Dominik-Brunner-Realschule,2022,725
Dominik-Brunner-Realschule,2023,747
Dominik-Brunner-Realschule,2024,718
Dominik-Brunner-Realschule,2025,722
Dominik-Brunner-Realschule,2026,734
Dominik-Brunner-Realschule,2027,731
Dominik-Brunner-Realschule,2028,750
Dominik-Brunner-Realschule,2029,781
Dominik-Brunner-Realschule,2030,776
Dominik-Brunner-Realschule,2031,779
Dominik-Brunner-Realschule,2032,781
Dominik-Brunner-Realschule,2033,779
Dominik-Brunner-Realschule,2034,785
Dominik-Brunner-Realschule,2035,790
Dr.-Wintrich-Realschule,2022,857
Dr.-Wintrich-Realschule,2023,859
Dr.-Wintrich-Realschule,2024,922
Dr.-Wintrich-Realschule,2025,938
Dr.-Wintrich-Realschule,2026,951
Dr.-Wintrich-Realschule,2027,985
Dr.-Wintrich-Realschule,2028,997
Dr.-Wintrich-Realschule,2029,1001
Dr.-Wintrich-Realschule,2030,1034
Dr.-Wintrich-Realschule,2031,1048
Dr.-Wintrich-Realschule,2032,1073
Dr.-Wintrich-Realschule,2033,1079
Dr.-Wintrich-Realschule,2034,1071
Dr.-Wintrich-Realschule,2035,1043
Franz-Marc-Gymnasium Markt Schwaben,2022,1353
Franz-Marc-Gymnasium Markt Schwaben,2023,1385
Franz-Marc-Gymnasium Markt Schwaben,2024,1371
Franz-Marc-Gymnasium Markt Schwaben,2025,1414
Franz-Marc-Gymnasium Markt Schwaben,2026,1402
Franz-Marc-Gymnasium Markt Schwaben,2027,1427
Franz-Marc-Gymnasium Markt Schwaben,2028,1425
Franz-Marc-Gymnasium Markt Schwaben,2029,1407
Franz-Marc-Gymnasium Markt Schwaben,2030,1403
Franz-Marc-Gymnasium Markt Schwaben,2031,1417
Franz-Marc-Gymnasium Markt Schwaben,2032,1423
Franz-Marc-Gymnasium Markt Schwaben,2033,1444
Franz-Marc-Gymnasium Markt Schwaben,2034,1413
Franz-Marc-Gymnasium Markt Schwaben,2035,1381
Gymnasium Kirchseeon,2022,1006
Gymnasium Kirchseeon,2023,1025
Gymnasium Kirchseeon,2024,1022
Gymnasium Kirchseeon,2025,1161
Gymnasium Kirchseeon,2026,1183
Gymnasium Kirchseeon,2027,1191
Gymnasium Kirchseeon,2028,1210
Gymnasium Kirchseeon,2029,1229
Gymnasium Kirchseeon,2030,1258
Gymnasium Kirchseeon,2031,1275
Gymnasium Kirchseeon,2032,1298
Gymnasium Kirchseeon,2033,1293
Gymnasium Kirchseeon,2034,1281
Gymnasium Kirchseeon,2035,1260
Humboldt-Gymnasium Vaterstetten,2022,1637
Humboldt-Gymnasium Vaterstetten,2023,1645
Humboldt-Gymnasium Vaterstetten,2024,1620
Humboldt-Gymnasium Vaterstetten,2025,1727
Humboldt-Gymnasium Vaterstetten,2026,1697
Humboldt-Gymnasium Vaterstetten,2027,1732
Humboldt-Gymnasium Vaterstetten,2028,1708
Humboldt-Gymnasium Vaterstetten,2029,1728
Humboldt-Gymnasium Vaterstetten,2030,1738
Humboldt-Gymnasium Vaterstetten,2031,1771
Humboldt-Gymnasium Vaterstetten,2032,1812
Humboldt-Gymnasium Vaterstetten,2033,1802
Humboldt-Gymnasium Vaterstetten,2034,1794
Humboldt-Gymnasium Vaterstetten,2035,1774
Lena-Christ-Realschule,2022,473
Lena-Christ-Realschule,2023,461
Lena-Christ-Realschule,2024,508
Lena-Christ-Realschule,2025,506
Lena-Christ-Realschule,2026,514
Lena-Christ-Realschule,2027,513
Lena-Christ-Realschule,2028,501
Lena-Christ-Realschule,2029,504
Lena-Christ-Realschule,2030,495
Lena-Christ-Realschule,2031,487
Lena-Christ-Realschule,2032,489
Lena-Christ-Realschule,2033,490
Lena-Christ-Realschule,2034,488
Lena-Christ-Realschule,2035,483
Max-Mannheimer-Gymnasium,2022,1042
Max-Mannheimer-Gymnasium,2023,1070
Max-Mannheimer-Gymnasium,2024,974
Max-Mannheimer-Gymnasium,2025,1051
Max-Mannheimer-Gymnasium,2026,1073
Max-Mannheimer-Gymnasium,2027,1083
Max-Mannheimer-Gymnasium,2028,1113
Max-Mannheimer-Gymnasium,2029,1124
Max-Mannheimer-Gymnasium,2030,1137
Max-Mannheimer-Gymnasium,2031,1182
Max-Mannheimer-Gymnasium,2032,1221
Max-Mannheimer-Gymnasium,2033,1228
Max-Mannheimer-Gymnasium,2034,1211
Max-Mannheimer-Gymnasium,2035,1193
Staatliche Realschule Vaterstetten,2022,1099
Staatliche Realschule Vaterstetten,2023,1073
Staatliche Realschule Vaterstetten,2024,1027
Staatliche Realschule Vaterstetten,2025,1042
Staatliche Realschule Vaterstetten,2026,1039
Staatliche Realschule Vaterstetten,2027,1034
Staatliche Realschule Vaterstetten,2028,1077
Staatliche Realschule Vaterstetten,2029,1081
Staatliche Realschule Vaterstetten,2030,1099
Staatliche Realschule Vaterstetten,2031,1107
Staatliche Realschule Vaterstetten,2032,1111
Staatliche Realschule Vaterstetten,2033,1113
Staatliche Realschule Vaterstetten,2034,1110
Staatliche Realschule Vaterstetten,2035,1101
