schuljahresbeginn,schulleiter,schuelerSchuljahresbeginn,zugaenge,abgaenge,schuelerSchuljahresende,schuelerMaennlich,schuelerWeiblich,klassen,kommentar
1980,,,,,,,,,
1981,,,,,,,,,
1982,,,,,,,,,
1983,,,,,,,,,
1984,,,,,,,,,
1985,,,,,,,,,
1986,,,,,,,,,
1987,,,,,,,,,
1988,,,,,,,,,
1989,,,,,,,,,
1990,,,,,,,,,
1991,,,,,,,,,
1992,,,,,,,,,
1993,,,,,,,,,
1994,,,,,,,,,
1995,,,,,,,,,
1996,,,,,,,,,
1997,,,,,,,,,
1998,,,,,,,,,
1999,,,,,,,,,
2000,,,,,,,,,
2001,,,,,,,,,
2002,,,,,,,,,
2003,,,,,,,,,
2004,,,,,,,,,
2005,,,,,,,,,
2006,,,,,,,,,
2007,,,,,,,,,
2008,,,,,,,,,
2009,,,,,,,,,
2010,,,,,,,,,Gründung Realschule Poing
2011,,,,,,,,,
2012,Anita Ruppelt,,,,,,,,
2013,Anita Ruppelt,,,,,,,,
2014,Anita Ruppelt,,,,,,,,
2015,Anita Ruppelt,,,,,,,,
2016,Anita Ruppelt,,,,,,,,
2017,Anita Ruppelt,,,,,,,,
2018,Anita Ruppelt,,,,,,,,
2019,Anita Ruppelt,,,,,,,,
2020,Anita Ruppelt,,,,,,,,
2021,Stefan Gasior,,,,,,,,
2022,Stefan Gasior,,,,,,,,
