datum,einrichtung,altersgruppe,erstimpfungen,zweitimpfungen,drittimpfungen
2021-04-21,Impfzentrum,0-19,385,81,0
2021-04-21,Impfzentrum,20-29,1500,316,0
2021-04-21,Impfzentrum,30-39,2181,399,0
2021-04-21,Impfzentrum,40-49,2639,535,0
2021-04-21,Impfzentrum,50-59,3837,715,0
2021-04-21,Impfzentrum,60-69,3064,487,0
2021-04-21,Impfzentrum,70-79,5881,668,0
2021-04-21,Impfzentrum,80+,7467,5920,0
2021-04-22,Impfzentrum,0-19,402,81,0
2021-04-22,Impfzentrum,20-29,1554,316,0
2021-04-22,Impfzentrum,30-39,2261,399,0
2021-04-22,Impfzentrum,40-49,2744,535,0
2021-04-22,Impfzentrum,50-59,4018,715,0
2021-04-22,Impfzentrum,60-69,3136,487,0
2021-04-22,Impfzentrum,70-79,5976,668,0
2021-04-22,Impfzentrum,80+,7468,5920,0
2021-04-23,Impfzentrum,0-19,402,81,0
2021-04-23,Impfzentrum,20-29,1554,316,0
2021-04-23,Impfzentrum,30-39,2261,399,0
2021-04-23,Impfzentrum,40-49,2744,535,0
2021-04-23,Impfzentrum,50-59,4018,715,0
2021-04-23,Impfzentrum,60-69,3136,487,0
2021-04-23,Impfzentrum,70-79,5976,668,0
2021-04-23,Impfzentrum,80+,7468,5920,0
2021-04-24,Impfzentrum,0-19,402,81,0
2021-04-24,Impfzentrum,20-29,1554,316,0
2021-04-24,Impfzentrum,30-39,2261,399,0
2021-04-24,Impfzentrum,40-49,2744,535,0
2021-04-24,Impfzentrum,50-59,4018,715,0
2021-04-24,Impfzentrum,60-69,3136,487,0
2021-04-24,Impfzentrum,70-79,5976,668,0
2021-04-24,Impfzentrum,80+,7468,5920,0
2021-04-25,Impfzentrum,0-19,402,81,0
2021-04-25,Impfzentrum,20-29,1554,316,0
2021-04-25,Impfzentrum,30-39,2261,399,0
2021-04-25,Impfzentrum,40-49,2744,535,0
2021-04-25,Impfzentrum,50-59,4018,715,0
2021-04-25,Impfzentrum,60-69,3136,487,0
2021-04-25,Impfzentrum,70-79,5976,668,0
2021-04-25,Impfzentrum,80+,7468,5920,0
2021-04-26,Impfzentrum,0-19,402,81,0
2021-04-26,Impfzentrum,20-29,1554,316,0
2021-04-26,Impfzentrum,30-39,2261,399,0
2021-04-26,Impfzentrum,40-49,2744,535,0
2021-04-26,Impfzentrum,50-59,4018,715,0
2021-04-26,Impfzentrum,60-69,3136,487,0
2021-04-26,Impfzentrum,70-79,5976,668,0
2021-04-26,Impfzentrum,80+,7468,5920,0
2021-04-27,Impfzentrum,0-19,473,87,0
2021-04-27,Impfzentrum,20-29,1784,340,0
2021-04-27,Impfzentrum,30-39,2545,433,0
2021-04-27,Impfzentrum,40-49,3121,576,0
2021-04-27,Impfzentrum,50-59,4575,799,0
2021-04-27,Impfzentrum,60-69,3693,516,0
2021-04-27,Impfzentrum,70-79,6465,673,0
2021-04-27,Impfzentrum,80+,7478,5922,0
2021-04-28,Impfzentrum,0-19,477,90,0
2021-04-28,Impfzentrum,20-29,1810,353,0
2021-04-28,Impfzentrum,30-39,2578,453,0
2021-04-28,Impfzentrum,40-49,3165,592,0
2021-04-28,Impfzentrum,50-59,4669,827,0
2021-04-28,Impfzentrum,60-69,3761,530,0
2021-04-28,Impfzentrum,70-79,6574,674,0
2021-04-28,Impfzentrum,80+,7485,5925,0
2021-04-29,Impfzentrum,0-19,477,90,0
2021-04-29,Impfzentrum,20-29,1810,353,0
2021-04-29,Impfzentrum,30-39,2578,453,0
2021-04-29,Impfzentrum,40-49,3165,592,0
2021-04-29,Impfzentrum,50-59,4669,827,0
2021-04-29,Impfzentrum,60-69,3761,530,0
2021-04-29,Impfzentrum,70-79,6574,674,0
2021-04-29,Impfzentrum,80+,7485,5925,0
2021-04-30,Impfzentrum,0-19,506,95,0
2021-04-30,Impfzentrum,20-29,1887,375,0
