datum,erstimpfungen,zweitimpfungen,impfdosen,impfdosenNeu
2021-04-21,30264,9683,39947,NA
2021-04-22,31283,9686,40969,1022
2021-04-23,31714,9691,41405,436
2021-04-24,31714,9691,41405,0
2021-04-25,31714,9691,41405,0
2021-04-26,32008,9692,41700,295
2021-04-27,34775,9917,44692,2992
2021-04-28,35934,10020,45954,1262
2021-04-29,37066,10121,47187,1233
2021-04-30,38933,10351,49284,2097
2021-05-01,38933,10351,49284,0
2021-05-02,38933,10351,49284,0
2021-05-03,39660,10367,50027,743
2021-05-04,41111,10773,51884,1857
2021-05-05,42204,11085,53289,1405
2021-05-06,43949,11500,55449,2160
2021-05-07,45130,11869,56999,1550
2021-05-08,45130,11869,56999,0
2021-05-09,45130,11869,56999,0
2021-05-10,46961,13256,60217,3218
2021-05-11,47640,13271,60911,694
2021-05-12,49346,14071,63417,2506
2021-05-13,49346,14071,63417,0
2021-05-14,51612,14790,66402,2985
2021-05-15,51612,14790,66402,0
2021-05-16,51612,14790,66402,0
2021-05-17,54983,15525,70508,4106
2021-05-18,56377,15765,72142,1634
2021-05-19,57343,16104,73447,1305
2021-05-20,58623,16919,75542,2095
2021-05-21,59238,17351,76589,1047
2021-05-22,59238,17351,76589,0
2021-05-23,59238,17351,76589,0
2021-05-24,59238,17351,76589,0
2021-05-25,59526,17689,77215,626
2021-05-26,60372,20805,81177,3962
2021-05-27,60792,21468,82260,1083
2021-05-28,61242,22967,84209,1949
2021-05-29,61242,22967,84209,0
2021-05-30,61242,22967,84209,0
2021-05-31,61593,23710,85303,1094
2021-06-01,61976,24625,86601,1298
2021-06-02,62458,25915,88373,1772
2021-06-03,62530,26742,89272,899
2021-06-04,63071,27439,90510,1238
2021-06-05,63071,27439,90510,0
2021-06-06,63071,27439,90510,0
2021-06-07,63642,30293,93935,3425
2021-06-08,64123,31428,95551,1616
2021-06-09,64538,33425,97963,2412
2021-06-10,64858,35023,99881,1918
2021-06-11,64869,35300,100169,288
2021-06-13,65840,36003,101843,1674
2021-06-14,66139,37719,103858,2015
2021-06-15,66432,38648,105080,1222
2021-06-16,66918,40387,107305,2225
2021-06-17,67267,41311,108578,1273
2021-06-20,67500,42014,109514,936
2021-06-21,68222,43480,111702,2188
2021-06-22,68428,43855,112283,581
2021-06-23,69018,45240,114258,1975
2021-06-24,70180,46824,117004,2746
2021-06-25,70646,47066,117712,708
2021-06-27,71242,47664,118906,1194
2021-06-28,72392,49212,121604,2698
2021-06-29,73061,49893,122954,1350
2021-06-30,73730,51068,124798,1844
2021-07-01,74424,52177,126601,1803
2021-07-02,74840,52329,127169,568
2021-07-05,76716,53131,129847,2678
2021-07-06,77349,53595,130944,1097
2021-07-07,77968,54679,132647,1703
2021-07-08,78362,55745,134107,1460
2021-07-09,78492,56081,134573,466
2021-07-11,78991,57673,136664,2091
2021-07-12,79390,59642,139032,2368
2021-07-13,79673,60569,140242,1210
2021-07-14,79885,61466,141351,1109
2021-07-15,80124,62326,142450,1099
2021-07-16,80164,62344,142508,58
2021-07-18,80326,63385,143711,1203
2021-07-19,80381,63808,144189,478
2021-07-20,80871,64640,145511,1322
2021-07-21,81041,65246,146287,776
2021-07-22,81196,65796,146992,705
2021-07-23,81226,65834,147060,68
2021-07-24,81248,65846,147094,34
2021-07-25,81461,66553,148014,920
2021-07-26,81528,66890,148418,404
2021-07-27,81652,67730,149382,964
2021-07-28,81829,68627,150456,1074
2021-07-29,82007,69430,151437,981
2021-07-30,82090,69525,151615,178
2021-07-31,82213,69686,151899,284
2021-08-01,82393,70473,152866,967
2021-08-02,82587,71028,153615,749
2021-08-03,82682,71203,153885,270
2021-08-04,82797,71832,154629,744
2021-08-05,82929,73003,155932,1303
2021-08-06,83027,73599,156626,694
2021-08-07,83117,73795,156912,286
2021-08-08,83227,74521,157748,836
2021-08-09,83304,75150,158454,706
2021-08-10,83397,75797,159194,740
2021-08-11,83530,76451,159981,787
2021-08-12,83654,76961,160615,634
2021-08-13,83733,77251,160984,369
2021-08-14,83818,77750,161568,584
2021-08-15,83924,78344,162268,700
2021-08-16,83971,78574,162545,277
2021-08-17,84077,78959,163036,491
2021-08-18,84209,79368,163577,541
2021-08-19,84299,79560,163859,282
2021-08-20,84377,79684,164061,202
2021-08-22,84625,80134,164759,698
2021-08-24,84815,80605,165420,661
2021-08-25,84982,80914,165896,476
2021-08-26,85085,81081,166166,270
2021-08-27,85190,81204,166394,228
2021-08-28,85344,81425,166769,375
2021-08-29,85389,81493,166882,113
