datum,erstimpfungen,zweitimpfungen,drittimpfungen,impfdosen,impfdosenNeu
2021-04-21,30264,9683,None,39947,NA
2021-04-22,31283,9686,None,40969,1022
2021-04-23,31714,9691,None,41405,436
2021-04-24,31714,9691,None,41405,0
2021-04-25,31714,9691,None,41405,0
2021-04-26,32008,9692,None,41700,295
2021-04-27,34775,9917,None,44692,2992
2021-04-28,35934,10020,None,45954,1262
2021-04-29,37066,10121,None,47187,1233
2021-04-30,38933,10351,None,49284,2097
2021-05-01,38933,10351,None,49284,0
2021-05-02,38933,10351,None,49284,0
2021-05-03,39660,10367,None,50027,743
2021-05-04,41111,10773,None,51884,1857
2021-05-05,42204,11085,None,53289,1405
2021-05-06,43949,11500,None,55449,2160
2021-05-07,45130,11869,None,56999,1550
2021-05-08,45130,11869,None,56999,0
2021-05-09,45130,11869,None,56999,0
2021-05-10,46961,13256,None,60217,3218
2021-05-11,47640,13271,None,60911,694
2021-05-12,49346,14071,None,63417,2506
2021-05-13,49346,14071,None,63417,0
2021-05-14,51612,14790,None,66402,2985
2021-05-15,51612,14790,None,66402,0
2021-05-16,51612,14790,None,66402,0
2021-05-17,54983,15525,None,70508,4106
2021-05-18,56377,15765,None,72142,1634
2021-05-19,57343,16104,None,73447,1305
2021-05-20,58623,16919,None,75542,2095
2021-05-21,59238,17351,None,76589,1047
2021-05-22,59238,17351,None,76589,0
2021-05-23,59238,17351,None,76589,0
2021-05-24,59238,17351,None,76589,0
2021-05-25,59526,17689,None,77215,626
2021-05-26,60372,20805,None,81177,3962
2021-05-27,60792,21468,None,82260,1083
2021-05-28,61242,22967,None,84209,1949
2021-05-29,61242,22967,None,84209,0
2021-05-30,61242,22967,None,84209,0
2021-05-31,61593,23710,None,85303,1094
2021-06-01,61976,24625,None,86601,1298
2021-06-02,62458,25915,None,88373,1772
2021-06-03,62530,26742,None,89272,899
2021-06-04,63071,27439,None,90510,1238
2021-06-05,63071,27439,None,90510,0
2021-06-06,63071,27439,None,90510,0
2021-06-07,63642,30293,None,93935,3425
2021-06-08,64123,31428,None,95551,1616
2021-06-09,64538,33425,None,97963,2412
2021-06-10,64858,35023,None,99881,1918
2021-06-11,64869,35300,None,100169,288
2021-06-13,65840,36003,None,101843,1674
2021-06-14,66139,37719,None,103858,2015
2021-06-15,66432,38648,None,105080,1222
2021-06-16,66918,40387,None,107305,2225
2021-06-17,67267,41311,None,108578,1273
2021-06-20,67500,42014,None,109514,936
2021-06-21,68222,43480,None,111702,2188
2021-06-22,68428,43855,None,112283,581
2021-06-23,69018,45240,None,114258,1975
2021-06-24,70180,46824,None,117004,2746
2021-06-25,70646,47066,None,117712,708
2021-06-27,71242,47664,None,118906,1194
2021-06-28,72392,49212,None,121604,2698
2021-06-29,73061,49893,None,122954,1350
2021-06-30,73730,51068,None,124798,1844
2021-07-01,74424,52177,None,126601,1803
2021-07-02,74840,52329,None,127169,568
2021-07-05,76716,53131,None,129847,2678
2021-07-06,77349,53595,None,130944,1097
2021-07-07,77968,54679,None,132647,1703
2021-07-08,78362,55745,None,134107,1460
2021-07-09,78492,56081,None,134573,466
2021-07-11,78991,57673,None,136664,2091
2021-07-12,79390,59642,None,139032,2368
2021-07-13,79673,60569,None,140242,1210
2021-07-14,79885,61466,None,141351,1109
2021-07-15,80124,62326,None,142450,1099
2021-07-16,80164,62344,None,142508,58
2021-07-18,80326,63385,None,143711,1203
2021-07-19,80381,63808,None,144189,478
2021-07-20,80871,64640,None,145511,1322
2021-07-21,81041,65246,None,146287,776
2021-07-22,81196,65796,None,146992,705
2021-07-23,81226,65834,None,147060,68
2021-07-24,81248,65846,None,147094,34
2021-07-25,81461,66553,None,148014,920
2021-07-26,81528,66890,None,148418,404
2021-07-27,81652,67730,None,149382,964
2021-07-28,81829,68627,None,150456,1074
2021-07-29,82007,69430,None,151437,981
2021-07-30,82090,69525,None,151615,178
2021-07-31,82213,69686,None,151899,284
2021-08-01,82393,70473,None,152866,967
2021-08-02,82587,71028,None,153615,749
2021-08-03,82682,71203,None,153885,270
2021-08-04,82840,72285,None,155125,1240
2021-08-05,82929,73003,None,155932,807
2021-08-06,83027,73599,None,156626,694
2021-08-07,83117,73795,None,156912,286
2021-08-08,83227,74521,None,157748,836
2021-08-09,83304,75150,None,158454,706
2021-08-10,83397,75797,None,159194,740
2021-08-11,83530,76451,None,159981,787
2021-08-12,83654,76961,None,160615,634
2021-08-13,83733,77251,None,160984,369
2021-08-14,83818,77750,None,161568,584
2021-08-15,83924,78344,None,162268,700
2021-08-16,83971,78574,None,162545,277
2021-08-17,84077,78959,None,163036,491
2021-08-18,84209,79368,None,163577,541
2021-08-19,84299,79560,None,163859,282
2021-08-20,84377,79684,None,164061,202
2021-08-22,84625,80134,None,164759,698
2021-08-24,84815,80605,None,165420,661
2021-08-25,84982,80914,None,165896,476
2021-08-26,85085,81081,None,166166,270
2021-08-27,85190,81204,None,166394,228
2021-08-28,85344,81425,None,166769,375
2021-08-29,85418,81599,None,167017,248
2021-08-30,85548,81769,None,167317,300
2021-08-31,85672,81914,None,167586,269
2021-09-01,85813,82154,None,167967,381
2021-09-02,85908,82291,None,168199,232
2021-09-03,85955,82378,None,168333,134
2021-09-04,86027,82502,None,168529,196
2021-09-05,86120,82609,None,168729,200
2021-09-06,86201,82692,None,168893,164
2021-09-07,86314,82855,None,169169,276
2021-09-08,86405,82993,None,169398,229
2021-09-09,86564,83127,None,169691,293
2021-09-10,86625,83239,None,169864,173
2021-09-11,86743,83454,None,170197,333
2021-09-12,86841,83609,None,170450,253
2021-09-13,86901,83772,None,170673,223
2021-09-14,87084,84026,None,171110,437
2021-09-15,87178,84157,None,171335,225
2021-09-16,87281,84288,None,171569,234
2021-09-17,87345,84376,None,171721,152
2021-09-18,87529,84645,None,172174,453
2021-09-19,87623,84758,None,172381,207
2021-09-20,87797,85024,None,172821,440
2021-09-21,87832,85063,None,172895,74
2021-09-22,87958,85182,None,173140,245
2021-09-23,87995,85254,None,173249,109
2021-09-24,88077,85411,None,173488,239
2021-09-25,88173,85581,None,173754,266
2021-09-26,88199,85658,None,173857,103
2021-09-27,88288,85798,None,174086,229
2021-09-28,88348,85911,None,174259,173
2021-09-29,88430,86067,None,174497,238
2021-09-30,88465,86159,None,174624,127
2021-10-01,88549,86325,None,174874,250
2021-10-02,88592,86349,None,174941,67
2021-10-03,88624,86429,None,175053,112
2021-10-04,88706,86568,None,175274,221
2021-10-05,88773,86770,None,175543,269
2021-10-06,88854,86913,None,175767,224
2021-10-07,88890,87009,None,175899,132
2021-10-08,88956,87171,None,176127,228
2021-10-09,89046,87324,None,176370,243
2021-10-10,89067,87351,None,176418,48
2021-10-11,89118,87460,None,176578,160
2021-10-12,89172,87577,None,176749,171
2021-10-13,89260,87725,None,176985,236
2021-10-14,89295,87795,None,177090,105
2021-10-15,89366,87950,None,177316,226
2021-10-16,89472,88105,None,177577,261
2021-10-17,89487,88132,None,177619,42
2021-10-18,89566,88275,None,177841,222
2021-10-19,89663,88450,None,178113,272
2021-10-20,89707,88547,None,178254,141
