datum,erstimpfungen,zweitimpfungen,drittimpfungen,impfdosen,impfdosenNeu
2021-04-21,30264,9683,0,38812,NA
2021-04-22,31283,9686,0,39834,1022
2021-04-23,31714,9691,0,40270,436
2021-04-24,31714,9691,0,40270,0
2021-04-25,31714,9691,0,40270,0
2021-04-26,32008,9692,0,40565,295
2021-04-27,34775,9917,0,43557,2992
2021-04-28,35934,10020,0,44819,1262
2021-04-29,37066,10121,0,46052,1233
2021-04-30,38933,10351,0,48149,2097
2021-05-01,38933,10351,0,48149,0
2021-05-02,38933,10351,0,48149,0
2021-05-03,39660,10367,0,48892,743
2021-05-04,41111,10773,0,50749,1857
2021-05-05,42204,11085,0,52154,1405
2021-05-06,43949,11500,0,54314,2160
2021-05-07,45130,11869,0,55864,1550
2021-05-08,45130,11869,0,55864,0
2021-05-09,45130,11869,0,55864,0
2021-05-10,46961,13256,0,59082,3218
2021-05-11,47640,13271,0,59776,694
2021-05-12,49346,14071,0,62282,2506
2021-05-13,49346,14071,0,62282,0
2021-05-14,51612,14790,0,65267,2985
2021-05-15,51612,14790,0,65267,0
2021-05-16,51612,14790,0,65267,0
2021-05-17,54983,15525,0,69373,4106
2021-05-18,56377,15765,0,71007,1634
2021-05-19,57343,16104,0,72312,1305
2021-05-20,58623,16919,0,74407,2095
2021-05-21,59238,17351,0,75454,1047
2021-05-22,59238,17351,0,75454,0
2021-05-23,59238,17351,0,75454,0
2021-05-24,59238,17351,0,75454,0
2021-05-25,59526,17689,0,76080,626
2021-05-26,60372,20805,0,80042,3962
2021-05-27,60792,21468,0,81125,1083
2021-05-28,61242,22967,0,83074,1949
2021-05-29,61242,22967,0,83074,0
2021-05-30,61242,22967,0,83074,0
2021-05-31,61593,23710,0,84168,1094
2021-06-01,61976,24625,0,85466,1298
2021-06-02,62458,25915,0,87238,1772
2021-06-03,62530,26742,0,88137,899
2021-06-04,63071,27439,0,89375,1238
2021-06-05,63071,27439,0,89375,0
2021-06-06,63071,27439,0,89375,0
2021-06-07,63642,30293,0,92800,3425
2021-06-08,64123,31428,0,94416,1616
2021-06-09,64538,33425,0,96828,2412
2021-06-10,64858,35023,0,98746,1918
2021-06-11,64869,35300,0,99034,288
2021-06-13,65840,36003,0,100708,1674
2021-06-14,66139,37719,0,102723,2015
2021-06-15,66432,38648,0,103945,1222
2021-06-16,66918,40387,0,106170,2225
2021-06-17,67267,41311,0,107443,1273
2021-06-20,67500,42014,0,108379,936
2021-06-21,68222,43480,0,110567,2188
2021-06-22,68428,43855,0,111148,581
2021-06-23,69018,45240,0,113123,1975
2021-06-24,70180,46824,0,115869,2746
2021-06-25,70646,47066,0,116577,708
2021-06-27,71242,47664,0,117771,1194
2021-06-28,72392,49212,0,120469,2698
2021-06-29,73061,49893,0,121819,1350
2021-06-30,73730,51068,0,123663,1844
2021-07-01,74424,52177,0,125466,1803
2021-07-02,74840,52329,0,126034,568
2021-07-05,76716,53131,0,128712,2678
2021-07-06,77349,53595,0,129809,1097
2021-07-07,77968,54679,0,131512,1703
2021-07-08,78362,55745,0,132972,1460
2021-07-09,78492,56081,0,133438,466
2021-07-11,78991,57673,0,135529,2091
2021-07-12,79390,59642,0,137897,2368
2021-07-13,79673,60569,0,139107,1210
2021-07-14,79885,61466,0,140216,1109
2021-07-15,80124,62326,0,141315,1099
2021-07-16,80164,62344,0,141373,58
2021-07-18,80326,63385,0,142576,1203
2021-07-19,80381,63808,0,143054,478
2021-07-20,80871,64640,0,144376,1322
2021-07-21,81041,65246,0,145152,776
2021-07-22,81196,65796,0,145857,705
2021-07-23,81226,65834,0,145925,68
2021-07-24,81248,65846,0,145959,34
2021-07-25,81461,66553,0,146879,920
2021-07-26,81528,66890,0,147283,404
2021-07-27,81652,67730,0,148247,964
2021-07-28,81829,68627,0,149321,1074
2021-07-29,82007,69430,0,150302,981
2021-07-30,82090,69525,0,150480,178
2021-07-31,82213,69686,0,150764,284
2021-08-01,82393,70473,0,151731,967
2021-08-02,82587,71028,0,152480,749
2021-08-03,82682,71203,0,152750,270
2021-08-04,82840,72285,0,153990,1240
2021-08-05,82929,73003,0,154797,807
2021-08-06,83027,73599,0,155491,694
2021-08-07,83117,73795,0,155777,286
2021-08-08,83227,74521,0,156613,836
2021-08-09,83304,75150,0,157319,706
2021-08-10,83397,75797,0,158059,740
2021-08-11,83530,76451,0,158846,787
2021-08-12,83654,76961,0,159480,634
2021-08-13,83733,77251,0,159849,369
2021-08-14,83818,77750,0,160433,584
2021-08-15,83924,78344,0,161133,700
2021-08-16,83971,78574,0,161410,277
2021-08-17,84077,78959,0,161901,491
2021-08-18,84209,79368,0,162442,541
2021-08-19,84299,79560,0,162724,282
2021-08-20,84377,79684,0,162926,202
2021-08-22,84625,80134,0,163624,698
2021-08-24,84815,80605,0,164285,661
2021-08-25,84982,80914,0,164761,476
2021-08-26,85085,81081,0,165031,270
2021-08-27,85190,81204,0,165259,228
2021-08-28,85344,81425,0,165634,375
2021-08-29,85418,81599,0,165882,248
2021-08-30,85551,81775,0,166191,309
2021-08-31,85672,81914,0,166451,260
2021-09-01,85813,82154,0,166832,381
2021-09-02,85908,82291,0,167064,232
2021-09-03,85955,82378,0,167198,134
2021-09-04,86027,82502,0,167394,196
2021-09-05,86120,82609,0,167594,200
2021-09-06,86201,82692,0,167758,164
2021-09-07,86314,82855,0,168034,276
2021-09-08,86405,82993,0,168263,229
2021-09-09,86564,83127,0,168556,293
2021-09-10,86625,83239,0,168729,173
2021-09-11,86743,83454,0,169062,333
2021-09-12,86841,83609,0,169315,253
2021-09-13,86901,83772,0,169538,223
2021-09-14,87084,84026,0,169975,437
2021-09-15,87178,84157,0,170200,225
2021-09-16,87281,84288,0,170434,234
2021-09-17,87345,84376,0,170586,152
2021-09-18,87529,84645,279,171318,732
2021-09-19,87623,84758,300,171546,228
2021-09-20,87797,85024,606,172292,746
2021-09-21,87832,85063,629,172389,97
2021-09-22,87958,85182,706,172711,322
2021-09-23,87995,85254,719,172833,122
2021-09-24,88077,85411,738,173091,258
2021-09-25,88173,85581,787,173406,315
2021-09-26,88199,85658,793,173515,109
2021-09-27,88288,85798,846,173797,282
2021-09-28,88348,85911,878,174002,205
2021-09-29,88430,86067,940,174302,300
2021-09-30,88465,86159,958,174447,145
2021-10-01,88549,86325,977,174716,269
2021-10-02,88592,86349,1017,174823,107
2021-10-03,88624,86429,1043,174961,138
2021-10-04,88706,86568,1156,175295,334
2021-10-05,88773,86770,1256,175664,369
2021-10-06,88854,86913,1321,175953,289
2021-10-07,88890,87009,1343,176107,154
2021-10-08,88956,87171,1372,176364,257
2021-10-09,89046,87324,1423,176658,294
2021-10-10,89067,87351,1447,176730,72
2021-10-11,89118,87460,1491,176934,204
2021-10-12,89172,87577,1571,177185,251
2021-10-13,89260,87725,1730,177580,395
2021-10-14,89295,87795,1764,177719,139
2021-10-15,89366,87950,1796,177977,258
2021-10-16,89472,88105,1881,178323,346
2021-10-17,89487,88132,1894,178378,55
2021-10-18,89566,88275,2054,178760,382
2021-10-19,89663,88450,2267,179245,485
2021-10-20,89707,88547,2398,179517,272
2021-10-21,89733,88597,2424,179619,102
2021-10-22,89798,88699,2474,179836,217
2021-10-23,89882,88829,2578,180154,318
2021-10-24,89899,88871,2633,180268,114
2021-10-25,89951,88947,2714,180477,209
2021-10-26,90030,89069,2903,180867,390
2021-10-27,90089,89180,3117,181251,384
2021-10-28,90138,89234,3174,181411,160
2021-10-29,90212,89334,3271,181682,271
2021-10-30,90253,89395,3326,181839,157
2021-10-31,90280,89436,3402,181983,144
2021-11-01,90308,89475,3475,182123,140
2021-11-02,90395,89583,3714,182557,434
2021-11-03,90485,89680,3913,182943,386
2021-11-04,90565,89761,4096,183287,344
2021-11-05,90726,89888,4333,183812,525
2021-11-06,90802,89968,4427,184062,250
2021-11-07,90832,90020,4586,184303,241
2021-11-08,90980,90227,4999,185071,768
2021-11-09,91164,90295,5346,185670,599
2021-11-10,91363,90427,6042,186697,1027
2021-11-11,91436,90477,6358,187136,439
2021-11-12,91551,90606,6737,187759,623
2021-11-13,91801,90754,7249,188669,910
2021-11-14,91869,90798,7448,188980,311
2021-11-15,92081,90891,8181,190018,1038
2021-11-16,92267,91028,8842,191002,984
2021-11-17,92402,91162,9807,192236,1234
2021-11-18,92535,91233,10773,193406,1170
