"datum","erstimpfungen","zweitimpfungen","erstimpfungenAb80","zweitimpfungenAb80","onlineanmeldungen"
2020-12-26,0,0,0,0,0
2020-12-28,93,0,NA,0,0
2021-01-04,1136,0,962,0,0
2021-01-10,NA,NA,NA,0,0
2021-01-15,1819,0,NA,0,NA
2021-01-22,2593,418,1851,348,14350
2021-01-26,2788,994,1920,828,16682
2021-01-29,3201,995,2289,828,18588
2021-02-02,3400,1400,NA,NA,20275
2021-02-05,NA,NA,NA,NA,22220
2021-02-09,3495,2219,NA,NA,24000
2021-02-12,3838,2379,NA,NA,25000
2021-02-15,4253,2478,NA,NA,26000
2021-02-18,4518,2772,2810,1932,NA
2021-02-19,4634,2905,2842,2058,26000
2021-02-22,5472,NA,3357,NA,NA
2021-02-23,6204,3524,3466,NA,NA
2021-02-24,6513,3543,3683,NA,NA
2021-02-25,6830,3546,3818,NA,NA
2021-02-26,7160,3578,4011,2167,28439
2021-03-01,7974,3584,4580,2169,NA
2021-03-02,8327,3585,4724,2169,30752
2021-03-03,8816,3640,4881,2192,NA
2021-03-04,9253,3755,5020,2251,NA
2021-03-05,9618,3884,5111,2305,32680
2021-03-08,10765,4249,5477,2486,NA
2021-03-09,11372,4304,5784,2522,33747
2021-03-10,11988,4358,6127,2540,NA
2021-03-11,12381,4377,6333,2549,NA
2021-03-12,12808,4399,6478,2577,34378
2021-03-15,13813,5004,6860,3021,34378
2021-03-16,14169,5071,6918,3055,NA
2021-03-17,14248,5305,6953,3163,NA
