"datum","kumulativ","aktuell"
2020-07-03,60,0
2020-07-07,60,0
2020-07-10,60,0
2020-07-14,60,0
2020-07-17,60,0
2020-07-21,60,0
2020-07-24,60,0
2020-07-28,60,0
2020-08-04,60,0
2020-08-11,61,0
2020-08-14,63,2
2020-08-18,64,2
2020-08-21,72,10
2020-08-24,75,10
2020-08-27,83,14
2020-08-31,84,8
2020-09-01,84,7
2020-09-03,85,6
2020-09-06,88,6
2020-09-07,87,5
2020-09-08,88,6
2020-09-09,90,7
2020-09-10,90,6
2020-09-13,91,7
2020-09-14,92,8
2020-09-15,95,8
2020-09-16,97,10
2020-09-17,97,8
2020-09-20,101,11
2020-09-21,102,12
2020-09-22,103,11
2020-09-23,104,12
2020-09-24,105,12
2020-09-27,107,12
2020-09-28,109,10
2020-09-29,112,13
2020-09-30,114,14
2020-10-01,115,12
2020-10-04,116,10
2020-10-05,117,9
2020-10-06,117,8
2020-10-07,117,8
2020-10-09,120,5
2020-10-11,120,3
2020-10-12,120,2
2020-10-13,126,8
2020-10-14,129,10
2020-10-15,135,16
2020-10-18,141,20
2020-10-19,141,19
2020-10-20,145,22
2020-10-21,148,22
2020-10-22,152,25
2020-10-25,164,29
2020-10-26,171,32
2020-10-27,178,37
2020-10-28,183,41
2020-10-29,185,40
2020-11-01,201,46
2020-11-02,208,50
2020-11-03,213,46
2020-11-04,220,44
2020-11-05,232,54
2020-11-08,251,54
2020-11-09,257,53
2020-11-10,257,55
2020-11-11,275,73
2020-11-12,281,78
2020-11-15,317,88
2020-11-16,320,83
2020-11-17,329,78
2020-11-18,334,77
2020-11-19,342,83
2020-11-22,372,93
2020-11-23,373,86
2020-11-24,388,91
2020-11-25,400,94
2020-11-26,415,103
2020-11-29,427,89
2020-11-30,436,80
2020-12-01,448,93
2020-12-02,460,106
2020-12-03,467,109
2020-12-06,472,100
2020-12-07,475,101
2020-12-08,477,93
2020-12-09,484,85
2020-12-10,516,100
2020-12-13,526,96
2020-12-14,531,95
2020-12-15,541,91
2020-12-16,564,92
2020-12-17,569,91
2020-12-20,584,88
2020-12-21,587,77
2020-12-22,589,72
2020-12-27,611,65
2020-12-28,613,62
2020-12-29,615,60
2020-12-30,623,65
2020-12-31,625,65
2021-01-03,631,47
2021-01-04,632,47
2021-01-05,638,47
2021-01-06,644,52
2021-01-07,647,44
2021-01-10,658,48
2021-01-11,663,47
2021-01-12,673,55
2021-01-13,679,59
2021-01-14,682,57
2021-01-17,698,60
2021-01-18,699,59
2021-01-19,712,67
2021-01-20,727,66
2021-01-21,735,68
2021-01-24,745,68
2021-01-25,745,60
2021-01-26,747,54
2021-01-27,748,54
2021-01-28,752,52
