MaStRId,MaStRNummer,status,registrierungMaStR,inbetriebnahme,inbetriebnahmeGeplant,stilllegung,name,betreiber,plz,ort,strasse,hausnummer,lat,long,netzbetreiberPruefung,batterietechnologie,bruttoleistung_kW,nettonennleistung_kW,kapazitaet_kWh,einspeisung,istNotstromaggregat
4040615,SEE967195799044,In Betrieb,2021-01-04,2015-01-30,,,,,85598,Baldham,,,,,false,Lithium,3.0,3.0,9.2,Teileinspeisung (einschließlich Eigenverbrauch),false
1836067,SEE921303467386,In Betrieb,2019-02-10,2015-04-23,,,,,85598,Baldham,,,,,true,Lithium,4.6,4.6,4.6,Teileinspeisung (einschließlich Eigenverbrauch),true
3757127,SEE924131340777,In Betrieb,2020-11-29,2015-11-25,,,,,85598,Baldham,,,,,false,Lithium,1.5,1.5,2.0,Teileinspeisung (einschließlich Eigenverbrauch),false
1950651,SEE966090951762,In Betrieb,2019-03-22,2016-05-25,,,,,85598,Baldham,,,,,true,Lithium,1.0,1.0,4.0,Teileinspeisung (einschließlich Eigenverbrauch),false
3304277,SEE912312170787,In Betrieb,2020-08-02,2016-08-06,,,,,85598,Baldham,,,,,true,Lithium,5.0,5.0,5.0,Teileinspeisung (einschließlich Eigenverbrauch),false
3304360,SEE933769341612,In Betrieb,2020-08-02,2016-08-10,,,,,85591,Vaterstetten,,,,,true,Lithium,3.0,3.0,3.0,Teileinspeisung (einschließlich Eigenverbrauch),false
2633321,SEE903864534554,In Betrieb,2019-12-27,2016-09-13,,,,,85591,Vaterstetten,,,,,true,Lithium,6.4,2.5,6.4,Teileinspeisung (einschließlich Eigenverbrauch),false
1838418,SEE947438594230,In Betrieb,2019-02-10,2016-10-14,,,,,85598,Baldham,,,,,true,Lithium,3.0,3.0,13.8,Teileinspeisung (einschließlich Eigenverbrauch),false
2631970,SEE966720423010,Vorübergehend stillgelegt,2019-12-27,2016-10-14,,,,,85591,Vaterstetten,,,,,true,Lithium,3.0,3.0,6.4,Volleinspeisung,false
2643745,SEE912330933777,In Betrieb,2019-12-31,2016-10-14,,,,,85591,Vaterstetten,,,,,true,Lithium,6.4,6.4,6.4,Teileinspeisung (einschließlich Eigenverbrauch),false
2631657,SEE990105407555,In Betrieb,2020-12-11,2016-10-14,,,,,85591,Vaterstetten,,,,,false,Lithium,3.0,3.0,6.4,Teileinspeisung (einschließlich Eigenverbrauch),false
2387700,SEE911118982327,In Betrieb,2019-09-29,2016-10-24,,,,,85591,Vaterstetten,,,,,true,Lithium,6.4,6.4,6.4,Teileinspeisung (einschließlich Eigenverbrauch),false
3853619,SEE929884633565,In Betrieb,2020-12-10,2016-12-21,,,,,85598,Baldham,,,,,true,Lithium,2.5,2.5,4.0,Teileinspeisung (einschließlich Eigenverbrauch),false
3119731,SEE999615762185,In Betrieb,2020-06-06,2017-03-07,,,,,85646,Neufarn,,,,,true,Lithium,3.0,3.0,3.0,Teileinspeisung (einschließlich Eigenverbrauch),false
3757726,SEE916173190076,In Betrieb,2020-11-30,2017-05-12,,,,,85598,Baldham,,,,,true,Lithium,9.9,9.9,17.64,Teileinspeisung (einschließlich Eigenverbrauch),false
4266339,SEE932994432447,In Betrieb,2021-01-28,2017-06-22,,,,,85646,Neufarn,,,,,true,Lithium,3.3,3.3,8.0,Teileinspeisung (einschließlich Eigenverbrauch),false
3307369,SEE932899842587,In Betrieb,2020-08-02,2017-07-07,,,,,85598,Baldham,,,,,true,Lithium,6.4,2.2,6.4,Volleinspeisung,false
3326730,SEE963488368195,In Betrieb,2020-08-08,2017-08-22,,,,,85598,Baldham,,,,,true,Lithium,3.0,3.0,6.5,Teileinspeisung (einschließlich Eigenverbrauch),true
4003475,SEE947841434628,In Betrieb,2020-12-30,2017-10-25,,,,,85598,Baldham,,,,,true,Nickel-Cadmium / Nickel-Metallhydrid,3.0,3.0,6.9,Teileinspeisung (einschließlich Eigenverbrauch),false
2406797,SEE991139556134,In Betrieb,2019-10-07,2017-12-06,,,,,85598,Baldham,,,,,true,Lithium,9.0,8.0,9.0,Teileinspeisung (einschließlich Eigenverbrauch),false
2640285,SEE980391937461,In Betrieb,2019-12-30,2017-12-06,,,,,85599,Parsdorf,,,,,true,Lithium,5.0,5.0,13.5,Teileinspeisung (einschließlich Eigenverbrauch),false
3321116,SEE921519454620,In Betrieb,2020-08-06,2018-01-08,,,,,85622,Weißenfeld,,,,,true,Lithium,5.5,4.6,5.5,Teileinspeisung (einschließlich Eigenverbrauch),false
3123897,SEE994199476299,In Betrieb,2020-06-07,2018-01-09,,,,,85622,Weißenfeld,,,,,true,Lithium,17.6,4.6,17.6,Teileinspeisung (einschließlich Eigenverbrauch),false
2636074,SEE998858737776,In Betrieb,2019-12-28,2018-01-25,,,,,85599,Parsdorf,,,,,true,Lithium,5.0,5.0,13.5,Teileinspeisung (einschließlich Eigenverbrauch),true
3126149,SEE959966115993,In Betrieb,2020-06-08,2018-03-12,,,,,85591,Vaterstetten,,,,,true,Lithium,3.2,3.2,8.0,Teileinspeisung (einschließlich Eigenverbrauch),false
2060454,SEE969061592698,In Betrieb,2019-05-21,2018-03-21,,,,,85598,Baldham,,,,,true,Lithium,3.3,3.3,10.0,Teileinspeisung (einschließlich Eigenverbrauch),false
