datum,verbrauch_kWh,verbrauchPrivat_kWh,verbrauchGewerbe_kWh,verbrauchOeffentlich_kWh,erzeugung_kWh,erzeugungErneuerbar_kWh,erzeugungBiomasse_kWh,erzeugungSolar_kWh,erzeugungWasserkraft_kWh,erzeugungWind_kWh,erzeugungAndereErneuerbar_kWh,erzeugungNichtErneuerbar_kWh,netzeinspeisung_kWh,netzbezug_kWh,ueberschuss
2022-10-08,1247080.196,561657.03,646694.489,38728.678,201635.015,192677.496,156774.279,0,2892.932,0,33010.285,8957.519,0,1045445.181,0
2022-10-09,1068169.6,550714.112,482527.196,34928.293,201367.352,192497.261,156738.213,0,2932.951,0,32826.097,8870.091,0,866802.248,0
2022-10-10,1418053.733,539635.296,821512.233,56906.205,200973.017,192310.102,156734.868,0,2812.38,0,32762.854,8662.915,0,1217080.716,0
2022-10-11,1423003.429,528719.746,837477.693,56805.991,198732.685,190040.191,155226.446,0,2677.632,0,32136.113,8692.494,0,1224270.744,0
2022-10-12,1463094.049,530637.021,873825.344,58631.685,201613.162,192930.752,158722.523,0,2604.339,0,31603.89,8682.41,0,1261480.887,0
2022-10-13,1439702.656,531310.991,850723.11,57668.555,207117.043,198397.833,163156.194,0,2516.116,0,32725.523,8719.21,0,1232585.613,0
2022-10-14,1437244.58,532099.346,849327.988,55817.246,205015.346,196276.31,160942.853,0,2698.769,0,32634.688,8739.036,0,1232229.234,0
2022-10-15,1227699.818,549832.478,639151.915,38715.424,205650.568,196744.738,161890.178,0,2929.398,0,31925.162,8905.83,0,1022049.25,0
2022-10-16,1031206.41,497738.785,500025.958,33441.667,209779.388,200923.33,166431.104,0,3118.012,0,31374.214,8856.058,0,821427.022,0
2022-10-17,1397777.382,499034.951,843546.33,55196.101,207689.405,199051.831,165574.844,0,3045.547,0,30431.44,8637.574,0,1190087.977,0
2022-10-18,1423007.271,513326.686,852324.193,57356.393,209159.574,200640.981,167316.859,0,2836.49,0,30487.632,8518.593,0,1213847.697,0
2022-10-19,1447570.185,530264.391,858630.176,58675.618,203029.946,194531.3,160999.631,0,2760.326,0,30771.343,8498.646,0,1244540.239,0
